mode	functions	concern	assembly_range	exact_contract	fidelity_note
both	sub_4170E0	target-height gate	0x00417130-0x00417243	Ht=dword_4CD75C; Hs=arg_C; zero Ht uses ordinary rectangle clipping and zeros vstep/xstep, but does not rewrite the prior enlarge-state dword	Ht is reset after every call; the inherited state remains observable inside resampling RLE functions when a caller supplies zero Ht
both	sub_4170E0	target-height vertical clipping	0x0041726E-0x004172D9	top overlap uses visible=Ht+destination_y-clip_top-1 with top_skip=clip_top-destination_y; bottom overlap uses visible=clip_height-destination_y+clip_top-1 and equality enters clipping	an exact target-height fit against the clip bottom draws Ht-1 rows; this minus-one behavior is not shared by the zero-target path
both	sub_4170E0	vertical step when Ht>Hs	0x00417243-0x00417257	enlarge=1; vstep=(Hs<<10)/Ht using signed idiv	processed output rows advance floor((vfrac+vstep)/1024) source rows, so rows can repeat
both	sub_4170E0	vertical step when Ht<=Hs	0x0041725E-0x00417269	enlarge=0; vstep=((Hs<<10)/Ht)-0x400 using signed idiv	processed output rows advance 1+floor((vfrac+vstep)/1024) source rows, so rows can be skipped
0x0C	sub_4170E0	X displacement setup	0x004171C2-0x0041733C	when Ht!=0, zero displacement is forced to +1; xdir=-1 when displacement>0 else +1; xstep=(abs(displacement)<<10)/(Ht!=0?Ht:Hs)	Ht=0 with zero displacement stays on the ordinary horizontal path; the target-height +1 substitution is observable
0x0C	sub_41F8D0/sub_41FEA0	initialized fractions	0x0041F963-0x0041F96A / 0x0041FF33-0x0041FF4F	both vertical and horizontal 10.10 fractions start at zero in both forward and reverse routines	unlike mode 0x20, mode 0x0C has no stack-residue input
0x0C	sub_4170E0 + sub_41F8D0/sub_41FEA0	zero-Ht inherited enlarge state	0x00417136-0x0041724D; 0x0041FA0D-0x0041FA5F / 0x0041FFFA-0x00420052; 0x0041FDF9-0x0041FE4B / 0x00420412-0x00420464	Ht=0 leaves dword_4CD2FC unchanged while vstep remains zero; bit0 clear advances one source row after every output, bit0 set repeats the current source row	BSS starts clear, but any earlier nonzero-Ht enlargement can leak bit0 into the special caller path whose height/4 target truncates to zero
0x0C	sub_41F8D0/sub_41FEA0	initial prepass	0x0041F9F2-0x0041FA9F / 0x0041FFDF-0x0042008C	runs top_clip+1 iterations unconditionally; each first advances one source row, then shrink adds q rows while enlarge adds one iff q!=0, and advances X once	even top_clip=0 discards/moves past at least one RLE row before the first output
0x0C	sub_41F8D0/sub_41FEA0	per-output X displacement	0x0041FB06-0x0041FB46 / 0x004200F0-0x00420130	xfrac=(xfrac+xstep)&0x3FF; displacement += xdir*floor((old_xfrac+xstep)/1024); row X=arg_0+displacement	X is recomputed and clipped independently for every output row; source pixels are not horizontally resampled
0x0C	sub_41F8D0/sub_41FEA0	per-output destination Y	0x0041FBCD-0x0041FC0C / 0x004201B7-0x00420212	normal slots use destination_y+processed_count, so the first write is y+1; bit1 slots use destination_y+visible_height-processed_count	the per-row recomputation overrides the dispatcher's ordinary row base and gives 0x0E/0x0F their distinct vertical footprint
0x0C	sub_41F8D0/sub_41FEA0	jitter and exit phase	0x0041FAB0-0x0041FC0C / 0x004200A1-0x00420212; 0x0041FE63-0x0041FE89 / 0x0042047C-0x00420488	both routines consume the 0x84-byte jitter cursor, but per-row destination recomputation discards the loaded pixel offset; only forward advances shared phase by four on exit	reverse preserves shared phase; the read-but-overwritten jitter value must not move output pixels
0x0C	sub_41F8D0/sub_41FEA0	literal pixel operation	0x0041FC95-0x0041FCE6 / 0x0042029D-0x004202EE	consume literal payload positions but ignore their u16 values; dst=per_channel_clamp(dst+signed_color_offset)	this is a vertically mapped and row-shifted coverage mask, not scaled source-color add
0x20	sub_4208D0/sub_420D70	initial vertical fraction	0x004208D0-0x004209E5 / 0x00420D70-0x00420EA4	the first [ebp-8] access is a read; neither function initializes the full-width fraction before adding vstep and retaining its low 10 bits	unlike mode 0x0C, zero is not assembly-proven; a deterministic port must expose or explicitly isolate the original stack residue
0x20	sub_4208D0/sub_420D70	top clipping	0x004209BE-0x00420A3A / 0x00420E7D-0x00420EF9	checks skipped_count==top_clip before advancing; each prepass first advances one row, then shrink adds q rows while enlarge adds one iff q!=0; the counter increments once before mapping and again when the post-map value does not equal top_clip	top_clip=0 starts at the first RLE row; positive top clipping runs ceil(top_clip/2) prepasses, an original double-increment bug
0x20	sub_4208D0/sub_420D70	processed-row mapping	0x00420CB1-0x00420D30 / 0x0042117B-0x004211FA	after drawing, shrink advances 1+q rows while enlarge repeats for q=0 and advances exactly one row for any nonzero q; destination X and literal run lengths are not resampled	only source RLE row selection changes
0x20	sub_4208D0/sub_420D70	literal pixel operation	0x00420B1A-0x00420BB5 / 0x00420FD1-0x004210D0	src'=per_channel_clamp(src+signed_color_offset); dst=per_channel_saturating_add(dst,src')	pixel formula matches mode 0x04; only vertical source-row selection differs
